date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:28:30	28767/28767	---M-Z	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2000:28:44%20GMT	https://www.freescreenrecording.com/	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/index.html	(from )
01:28:30	310/310	---M--	200	added ('OK')	text/plain	etag:%225c4829f6-136%22	https://www.freescreenrecording.com/robots.txt		(from )
01:28:31	34672/34672	---M--	200	added ('OK')	application/octet-stream	etag:%2263ef35d2-8770%22	https://www.freescreenrecording.com/content/fonts/EuclidCircularB-Regular.woff2	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/content/fonts/EuclidCircularB-Regular.woff2	(from https://www.freescreenrecording.com/)
01:28:31	34724/34724	---M--	200	added ('OK')	application/octet-stream	etag:%2263ef35d2-87a4%22	https://www.freescreenrecording.com/content/fonts/EuclidCircularB-Medium.woff2	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/content/fonts/EuclidCircularB-Medium.woff2	(from https://www.freescreenrecording.com/)
01:28:32	47954/47954	---MCZ	200	added ('OK')	text/css	etag:W/%22640f2a65-bb52%22	https://www.freescreenrecording.com/datacache/css/f474b859a8d2b869dfd1be3b795da71d_20200129132218.css	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/datacache/css/f474b859a8d2b869dfd1be3b795da71d_20200129132218.css	(from https://www.freescreenrecording.com/)
01:28:32	33042/33042	---MCZ	200	added ('OK')	text/css	etag:W/%22640f2a65-8112%22	https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css	(from https://www.freescreenrecording.com/)
01:28:33	1499/1499	---MCZ	200	added ('OK')	text/css	etag:W/%225a017e0b-5db%22	https://www.freescreenrecording.com/css/print.css	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/css/print.css	(from https://www.freescreenrecording.com/)
01:28:33	9838/9838	---M--	200	added ('OK')	image/x-icon	etag:%225c419476-266e%22	https://www.freescreenrecording.com/favicon.ico	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/favicon.ico	(from https://www.freescreenrecording.com/)
01:28:34	7950/7950	---M--	200	added ('OK')	image/png	etag:%225c419476-1f0e%22	https://www.freescreenrecording.com/apple-icon.png	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/apple-icon.png	(from https://www.freescreenrecording.com/)
01:28:35	52916/52916	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2012%20Jun%202023%2018:23:07%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/FREE%20CAM/www.google-analytics.com/analytics.js	(from https://www.freescreenrecording.com/)
01:28:36	22850/22850	---M-Z	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2000:28:50%20GMT	https://www.freescreenrecording.com/cam-pro	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/cam-pro.html	(from https://www.freescreenrecording.com/)
01:28:38	382034/382034	---M--	200	added ('OK')	application/pdf	etag:%225c41c716-5d452%22	https://www.freescreenrecording.com/legal/terms_of_use.html	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/legal/terms_of_use.pdf	(from https://www.freescreenrecording.com/)
01:28:39	422558/422558	---M--	200	added ('OK')	application/pdf	etag:%225c41c716-6729e%22	https://www.freescreenrecording.com/company/policy/privacy.html	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/company/policy/privacy.pdf	(from https://www.freescreenrecording.com/)
01:28:41	39074/39074	---M--	200	added ('OK')	image/jpeg	etag:%225c503961-98a2%22	https://www.freescreenrecording.com/images/freecam/top-1.jpg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/freecam/top-1.jpg	(from https://www.freescreenrecording.com/)
01:28:41	35/35	---M--	200	added ('OK')	image/gif	etag:%225a0ecb38-23%22	https://www.freescreenrecording.com/content/images/pixel-grey.gif	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/content/images/pixel-grey.gif	(from https://www.freescreenrecording.com/)
01:28:42	488811/488811	---M--	200	added ('OK')	application/pdf	etag:%225c505526-7756b%22	https://www.freescreenrecording.com/legal/freeware_license_agreement.html	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/legal/freeware_license_agreement.pdf	(from https://www.freescreenrecording.com/)
01:28:42	35/35	---M--	200	added ('OK')	image/gif	etag:%225a0ecb38-23%22	https://www.freescreenrecording.com/images/pixel-grey.gif	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/pixel-grey.gif	(from https://www.freescreenrecording.com/)
01:28:43	8328/8328	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Sep%202023%2000:28:57%20GMT	https://www.freescreenrecording.com/legal/terms_of_use	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/legal/terms_of_use	(from https://www.freescreenrecording.com/)
01:28:43	8332/8332	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Sep%202023%2000:28:57%20GMT	https://www.freescreenrecording.com/company/policy/privacy	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/company/policy/privacy	(from https://www.freescreenrecording.com/)
01:28:44	8329/8329	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Sep%202023%2000:28:58%20GMT	https://www.freescreenrecording.com/legal/cookie_policy	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/legal/cookie_policy	(from https://www.freescreenrecording.com/)
01:28:45	137959/137959	---M--	200	added ('OK')	application/javascript	etag:%2264026f20-21ae7%22	https://www.freescreenrecording.com/datacache/js/55e2ca736efc2bd60427c351730b188a_20200129132218.js	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/datacache/js/55e2ca736efc2bd60427c351730b188a_20200129132218.js	(from https://www.freescreenrecording.com/)
01:28:47	43650/43650	---M--	200	added ('OK')	application/javascript	etag:%2264026f20-aa82%22	https://www.freescreenrecording.com/datacache/js/4c33c6644adad081c906683769d7a07f_20200129132218.js	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/datacache/js/4c33c6644adad081c906683769d7a07f_20200129132218.js	(from https://www.freescreenrecording.com/)
01:28:47	449/449	---M--	200	added ('OK')	image/svg+xml	etag:%225e09a30e-1c1%22	https://www.freescreenrecording.com/images/icons/vector/freecam/pro-version-small-icon.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/icons/vector/freecam/pro-version-small-icon.svg	(from https://www.freescreenrecording.com/datacache/css/f474b859a8d2b869dfd1be3b795da71d_20200129132218.css)
01:28:48	1786/1786	---M--	200	added ('OK')	image/svg+xml	etag:%225c35cd28-6fa%22	https://www.freescreenrecording.com/images/icons/vector/freecam/record-icon.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/icons/vector/freecam/record-icon.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:48	2948/2948	---M--	200	added ('OK')	image/svg+xml	etag:%225c35cd28-b84%22	https://www.freescreenrecording.com/images/icons/vector/freecam/fine-tune-icon.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/icons/vector/freecam/fine-tune-icon.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:49	2105/2105	---M--	200	added ('OK')	image/svg+xml	etag:%225c35cd28-839%22	https://www.freescreenrecording.com/images/icons/vector/freecam/share-icon.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/icons/vector/freecam/share-icon.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:49	1048/1048	---M--	200	added ('OK')	image/svg+xml	etag:%225c262a51-418%22	https://www.freescreenrecording.com/images/icons/vector/windows.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/icons/vector/windows.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:49	1119/1119	---M--	200	added ('OK')	image/svg+xml	etag:%225a017e0b-45f%22	https://www.freescreenrecording.com/images/blocks/animated_form/ring-alt.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/blocks/animated_form/ring-alt.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:50	884/884	---M--	200	added ('OK')	image/svg+xml	etag:%225c35cd28-374%22	https://www.freescreenrecording.com/images/icons/vector/socials/linkedin.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/icons/vector/socials/linkedin.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:50	1310/1310	---M--	200	added ('OK')	image/svg+xml	etag:%225c262a51-51e%22	https://www.freescreenrecording.com/images/icons/vector/socials/facebook.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/icons/vector/socials/facebook.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:51	2111/2111	---M--	200	added ('OK')	image/svg+xml	etag:%225c262a51-83f%22	https://www.freescreenrecording.com/images/icons/vector/socials/twitter.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/icons/vector/socials/twitter.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:51	1307/1307	---M--	200	added ('OK')	image/svg+xml	etag:%225c46f152-51b%22	https://www.freescreenrecording.com/images/blocks/checkbox/tick-blue.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/blocks/checkbox/tick-blue.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:51	8372/8372	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Sep%202023%2000:29:06%20GMT	https://www.freescreenrecording.com/ispring_bitrix/content/images/gradient/scroll-product-menu.png	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/ispring_bitrix/content/images/gradient/scroll-product-menu.png	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:52	344/344	---M--	200	added ('OK')	image/svg+xml	etag:%225e09a30e-158%22	https://www.freescreenrecording.com/images/icons/vector/freecam/triangle.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/icons/vector/freecam/triangle.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:52	731/731	---M--	200	added ('OK')	image/svg+xml	etag:%225e09a30e-2db%22	https://www.freescreenrecording.com/images/icons/vector/freecam/pro-version-icon.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/icons/vector/freecam/pro-version-icon.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:53	8336/8336	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Sep%202023%2000:29:07%20GMT	https://www.freescreenrecording.com/images/icons/close-btn.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/icons/close-btn.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:53	50180/50180	---M--	200	added ('OK')	application/font-woff	etag:%2263ef35d0-c404%22	https://www.freescreenrecording.com/content/fonts/EuclidCircularB-Regular.woff	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/content/fonts/EuclidCircularB-Regular.woff	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:54	141448/141448	---M--	200	added ('OK')	application/octet-stream	etag:%2263ef35d1-22888%22	https://www.freescreenrecording.com/content/fonts/EuclidCircularB-Regular.ttf	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/content/fonts/EuclidCircularB-Regular.ttf	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:54	50564/50564	---M--	200	added ('OK')	application/font-woff	etag:%2263ef35d1-c584%22	https://www.freescreenrecording.com/content/fonts/EuclidCircularB-Medium.woff	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/content/fonts/EuclidCircularB-Medium.woff	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:56	141624/141624	---M--	200	added ('OK')	application/octet-stream	etag:%2263ef35d1-22938%22	https://www.freescreenrecording.com/content/fonts/EuclidCircularB-Medium.ttf	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/content/fonts/EuclidCircularB-Medium.ttf	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:56	277/277	---M--	200	added ('OK')	image/svg+xml	etag:%2263ee3706-115%22	https://www.freescreenrecording.com/images/freecam/popup/agree.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/freecam/popup/agree.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:57	3481/3481	---M--	200	added ('OK')	image/svg+xml	etag:%2263ee3706-d99%22	https://www.freescreenrecording.com/images/freecam/popup/freecam-girl.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/freecam/popup/freecam-girl.svg	(from https://www.freescreenrecording.com/datacache/css/63373a448ce1238bd495d3ea4cb8c2c9_20200129132218.css)
01:28:58	23195/23195	---MCZ	200	added ('OK')	text/css	etag:W/%22640f2b45-5a9b%22	https://www.freescreenrecording.com/datacache/css/7313c2889e99507d5164ff6aaa2a3127_20200129132218.css	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/datacache/css/7313c2889e99507d5164ff6aaa2a3127_20200129132218.css	(from https://www.freescreenrecording.com/cam-pro)
01:28:59	128725/128725	---M--	200	added ('OK')	image/jpeg	etag:%225e09b042-1f6d5%22	https://www.freescreenrecording.com/images/freecam/campro/pro-version.jpg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/freecam/campro/pro-version.jpg	(from https://www.freescreenrecording.com/cam-pro)
01:28:59	1432/1432	---M--	200	added ('OK')	application/javascript	etag:%2264026fef-598%22	https://www.freescreenrecording.com/datacache/js/6fb7885492cec09d18cbd63a57e5b0b6_20200129132218.js	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/datacache/js/6fb7885492cec09d18cbd63a57e5b0b6_20200129132218.js	(from https://www.freescreenrecording.com/cam-pro)
01:29:01	326/326	---M--	200	added ('OK')	image/svg+xml	etag:%225e09a30e-146%22	https://www.freescreenrecording.com/images/freecam/icon/check.svg	C:/My%20Web%20Sites/FREE%20CAM/www.freescreenrecording.com/images/freecam/icon/check.svg	(from https://www.freescreenrecording.com/datacache/css/7313c2889e99507d5164ff6aaa2a3127_20200129132218.css)
